time,altitude,phase_angle,airspeed
3989710.81522892,53018.5048732964,49.3887351977012,2105.08607209681
3989720.81522893,52499.3392863313,47.5419778110637,2104.19613490984
3989730.81522894,51957.7884481854,45.6946126868746,2103.16186670498
3989740.81522895,51392.3486652046,43.8467151972307,2101.96175904207
3989750.81522896,50801.3902669824,41.9983795984628,2100.56594255155
3989760.81522897,50183.1045326719,40.1497219720644,2098.94450596335
3989770.81522898,49535.4959344193,38.3008855152275,2097.0604751141
3989780.81522899,48856.3769833386,36.4520454989842,2094.86765213892
3989790.81522899,48143.2825865404,34.6034138323064,2092.31529108428
3989800.815229,47393.5189348389,32.7552515139235,2089.33662784559
3989810.81522901,46604.016910686,30.9078813655001,2085.84273664313
3989820.81522902,45771.4106436799,29.0617077592867,2081.73132359336
3989830.81522903,44891.8205396427,27.217232445975,2076.87444788057
3989840.81522904,43960.9750364966,25.3750764539234,2071.11877360741
3989850.81522905,42973.9042414076,23.5360107623757,2064.27277001589
3989860.81522906,41925.0659686483,21.7009968913951,2056.07435694211
3989870.81522907,40808.0521359576,19.8712721211052,2046.1968661425
3989880.81522908,39615.6201494187,18.0484067235081,2034.15432803829
3989890.81522909,38339.3684645087,16.2345155903652,2019.27357954363
3989900.8152291,36969.7140363917,14.432444546493,2000.52136447861
3989910.81522911,35495.7465661073,12.646350758295,1976.121469499
3989920.81522912,33904.9256523809,10.8822301274982,1943.86784166597
3989930.81522912,32182.9985277285,9.14842376709681,1900.94793955902
3989940.81522913,30314.1468083228,7.45641378578117,1843.31530932408
3989950.81522914,28282.9616971675,5.8226401992597,1764.44365327322
3989960.81522915,26077.9755257937,4.27100198722655,1655.54410981183
3989970.81522916,23697.2969109417,2.83373870932089,1509.11700935365
3989980.81522917,21157.6283174349,1.54950554274499,1320.1752252954
3989990.81522918,18509.396423613,0.459583675334384,1091.61853906646
3990000.81522919,15849.8364467483,-0.401533714488642,836.58819594629
3990010.8152292,13323.7462483589,-1.01862323704283,585.723141054145
3990020.81522921,11076.2683644985,-1.41196384658118,374.172641571637
3990030.81522922,9220.87001034757,-1.62644670088547,259.980365881121
3990040.81522923,7245.95777051104,-1.76880550395247,243.727963599819
3990050.81522924,5101.59926379612,-1.86497854819905,238.159739528595
3990060.81522925,2880.76310886024,-1.92912910023889,231.641821108617
3990070.81522926,770.926415023394,-1.97773151665665,147.924680816667
3990080.81522926,141.040101576364,-2.00052012981312,21.7831105945298
3990090.81522927,40.4567386974813,-2.00055434757198,3.55485176210081
time,altitude,phase_angle,airspeed
3988619.68948574,70181.6500044395,-112.767105244042,2100.19659028003
3988629.66948575,70191.1323393749,-114.557113984296,2099.80736766032
3988639.66948576,70185.3183435518,-116.348701717139,2095.44926231475
3988649.66948577,70172.027985504,-118.140174840808,2095.49745261758
3988659.66948578,70154.9985851839,-119.931733766312,2095.55823159075
3988669.66948579,70134.3518282601,-121.723397562419,2095.63093955838
3988679.6694858,70110.6797954877,-123.515184896793,2095.71549136282
3988689.66948581,70084.2877591745,-125.307114306759,2095.8118009966
3988699.66948582,70055.1186249905,-127.099204168078,2095.91974681031
3988709.66948582,70022.8953027969,-128.891472675489,2096.03920862983
3988719.66948583,69987.6289293565,-130.683937829156,2096.17004790515
3988729.66948584,69949.3591498171,-132.476617364651,2096.31195264271
3988739.66948585,69908.1281740671,-134.269528416302,2096.46406097582
3988749.66948586,69863.9819977208,-136.062687171909,2096.62540041831
3988759.66948587,69816.9685612249,-137.856109012959,2096.7953899759
3988769.66948588,69767.1364800757,-139.649808905305,2096.97391562056
3988779.66948589,69714.5379351346,-141.443801699496,2097.16102070044
3988789.6694859,69659.2260596877,-143.238101895223,2097.35604893426
3988799.66948591,69601.2574176992,-145.032723182136,2097.55833019521
3988809.66948592,69540.6896033532,-146.827678672445,2097.76742470403
3988819.66948593,69477.5804662679,-148.622980953605,2097.98287770666
3988829.66948594,69411.9909287986,-150.418642059703,2098.20421714794
3988839.66948595,69343.9801157981,-152.21467346353,2098.43095888926
3988849.66948596,69273.6086071815,-154.011086068255,2098.66260464549
3988859.66948596,69200.9376809483,-155.807890198284,2098.89866995356
3988869.66948597,69126.028121106,-157.60509560625,2099.13866662431
3988879.66948598,69048.9400973184,-159.402711475776,2099.38211178408
3988889.66948599,68969.7343038726,-161.200746431328,2099.62854502918
3988899.669486,68888.468942445,-162.99920855197,2099.87749957921
3988909.66948601,68805.202165461,-164.798105376403,2100.128546106
3988919.66948602,68719.9909310589,-166.597443936359,2100.3812642085
3988929.66948603,68632.8910578073,-168.397230772745,2100.63526263622
3988939.66948604,68543.9545653943,-170.197471945936,2100.89014079585
3988949.66948605,68453.2350226621,-171.998173048581,2101.14552680431
3988959.66948606,68360.7808677017,-173.799339228018,2101.4010523629
3988969.66948607,68266.6401555589,-175.600975198393,2101.65636587406
3988979.66948608,68170.8580546655,-177.403085249229,2101.91111403524
3988989.66948609,68073.4771519678,-179.205673263176,2102.16495555563
3988999.66948609,67974.5353642729,178.991257283956,2102.41753783433
3989009.6694861,67874.071299998,177.187703309425,2102.66851895817
3989019.66948611,67772.1154384974,175.383662129193,2102.91752645626
3989029.66948612,67668.7004853921,173.579131451623,2103.16420388884
3989039.66948613,67563.8522198678,171.774109378547,2103.40816997928
3989049.66948614,67457.5949968899,169.968594401756,2103.64903936679
3989059.66948615,67349.950627209,168.162585403108,2103.88641362183
3989069.66948616,67240.9336473396,166.356081655148,2104.11988976009
3989079.66948617,67130.5588645395,164.549082801629,2104.34907097137
3989089.66948618,67018.8302829409,162.74158884126,2104.57358193094
3989099.66948619,66905.7532217142,160.933600090409,2104.79306972149
3989109.6694862,66791.3150694044,159.125117126086,2105.0072647415
3989119.66948621,66675.5009280632,157.316140697895,2105.21597665469
3989129.66948622,66558.2695076858,155.506671658905,2105.41906054244
3989139.66948623,66439.5952710399,153.696710907704,2105.61640486333
3989149.66948623,66319.4554451227,151.886259365519,2105.80791042341
3989159.66948624,66197.8191288825,150.075317941753,2105.99350446363
3989169.66948625,66074.6479359088,148.263887500469,2106.17313056659
3989179.66948626,65949.8958542197,146.451968816625,2106.34676312914
3989189.66948627,65823.509849076,144.639562546826,2106.51439195543
3989199.66948628,65695.4298597605,142.826669190952,2106.67602654456
3989209.66948629,65565.5891285589,141.013289055167,2106.83171023183
3989219.6694863,65433.914274283,139.199422210556,2106.98149753848
3989229.66948631,65300.3247245154,137.385068458796,2107.12547564584
3989239.66948632,65164.7332274176,135.570227295899,2107.26374147521
3989249.66948633,65027.0456888875,133.754897870445,2107.39642358939
3989259.66948634,64887.1607852164,131.939078952125,2107.5236655133
3989269.66948635,64744.9703764658,130.122768892245,2107.64563067183
3989279.66948636,64600.3596123836,128.305965585391,2107.76250660159
3989289.66948636,64453.2063841785,126.488666432766,2107.87450122725
3989299.66948637,64303.3813851548,124.670868309786,2107.98183156642
3989309.66948638,64150.7483781767,122.852567533431,2108.08473513732
3989319.66948639,63995.1638772488,121.033759815234,2108.1834781771
3989329.6694864,63836.477278613,119.214440238209,2108.27832658419
3989339.66948641,63674.5301100303,117.394603222942,2108.36956102719
3989349.66948642,63509.1568662872,115.574242503149,2108.45746843046
3989359.66948643,63340.1845455217,113.753351090961,2108.54235290245
3989369.66948644,63167.4327483629,111.931921245215,2108.62453062477
3989379.66948645,62990.7131648462,110.109944442068,2108.70432760921
3989389.66948646,62809.8308985472,108.287411336371,2108.78209534336
3989399.66948647,62624.583991301,106.464311723317,2108.85819257484
3989409.66948648,62434.761809776,104.640634512017,2108.93299678849
3989419.66948649,62240.1464758073,102.816367685356,2109.00689113721
3989429.6694865,62040.5122195537,100.991498327771,2109.08007891451
3989439.6694865,61835.6252072639,99.1660128898338,2109.15237787587
3989449.66948651,61625.2432531451,97.3398973759777,2109.22349579365
3989459.66948652,61409.1152105303,95.5131374031859,2109.29303223969
3989469.66948653,61186.9805918641,93.6857182760439,2109.36047049304
3989479.66948654,60958.5681196831,91.8576250616836,2109.4251549265
3989489.66948655,60723.5953521736,90.0288426993828,2109.48626884264
3989499.66948656,60481.7678068143,88.1993561168678,2109.54280730682
3989509.66948657,60232.7775750831,86.3691503705188,2109.59354842604
3989519.66948658,59976.3020763003,84.5382108177651,2109.63700688304
3989529.66948659,59712.0024962962,82.7065233231994,2109.67139898463
3989539.6694866,59439.5223750923,80.8740744990702,2109.69458775833
3989549.66948661,59158.4853700794,79.0408519882493,2109.70401991967
3989559.66948662,58868.4930941762,77.2068448026239,2109.69666546633
3989569.66948663,58569.1227155974,75.3720435752007,2109.66945511467
3989579.66948663,58259.9256801759,73.5364401740469,2109.61984354206
3989589.66948664,57940.4254632429,71.7000274483785,2109.54521060995
3989599.66948665,57610.119888493,69.8627992901011,2109.4427216875
3989609.66948666,57268.4863709974,68.0247522067747,2109.30602560108
3989619.66948667,56914.9344940096,66.1858839791062,2109.13530650063
3989629.66948668,56548.83289531,64.3461924047363,2108.92652289021
3989639.66948669,56169.4875013765,62.5056772105933,2108.67516988492
3989649.6694867,55776.1660027718,60.6643396599947,2108.37810087837
3989659.66948671,55368.0971976854,58.8221838555722,2108.02805998468
3989669.66948672,54944.4481709067,56.9792177841422,2107.61798067001
3989679.66948673,54504.3078269355,55.1354539827014,2107.13863562928
3989689.66948674,54046.7107901163,53.2909111939442,2106.58137862556
3989699.66948675,53570.617042294,51.4456149458414,2105.93338081209
3989709.66948676,53074.8807714764,49.5995997198365,2105.18039810944
3989719.66948677,52558.2704258794,47.7529108293984,2104.30556172911
3989729.66948677,52019.4280910785,45.9056064360573,2103.28935256564
3989739.66948678,51456.8831468668,44.0577599429439,2102.10892616215
3989749.66948679,50869.0184863172,42.2094632255362,2100.73923436796
3989759.6694868,50254.0447399773,40.3608298792596,2099.14531675203
3989769.66948681,49609.9910928651,38.5119995643363,2097.29391220658
3989779.66948682,48934.7038837214,36.6631432098042,2095.13907674284
3989789.66948683,48225.7251417191,34.8144689149239,2092.63216511214
3989799.66948684,47480.4055710094,32.9662302372564,2089.70896045406
3989809.66948685,46695.7355403057,31.1187419332712,2086.2809178723
3989819.66948686,45868.374155678,29.2723980073939,2082.24753334744
3989829.66948687,44994.522681637,27.4276889537663,2077.48349093669
3989839.66948688,44069.9102237714,25.5852206960508,2071.84036321467
3989849.66948689,43089.7136092994,23.7457446880851,2065.13241823749
3989859.6694869,42048.4225064174,21.9101950598699,2057.10686055715
3989869.66948691,40939.7537052842,20.0797774832989,2047.44429357522
3989879.66948691,39756.5582459876,18.2560101976754,2035.68392874799
3989889.66948692,38490.5823680537,16.4409393288581,2021.17841879003
3989899.66948693,37132.3965565752,14.6373028995414,2002.96804514917
3989909.66948694,35671.2418811604,12.8490732327798,1979.3154905604
3989919.66948695,34094.7950748239,11.0820127047743,1948.10990789728
3989929.66948696,32388.9772326861,9.34415203211434,1906.61294737834
3989939.66948697,30538.0946795413,7.64654180014663,1850.95077785679
3989949.66948698,28526.5470267325,6.00492407098132,1774.97611181081
3989959.66948699,26342.1263633871,4.44222067033636,1670.05098695895
3989969.669487,23981.5401236838,2.98977869656819,1528.26840268913
3989979.66948701,21458.5517637793,1.68560000938327,1344.33866043371
3989989.66948702,18818.9676834822,0.571102626981822,1119.91938704268
3989999.66948703,16153.8902654818,-0.3179573961144,866.858906854336
3990009.66948704,13604.3262325531,-0.963158798749139,613.304801695246
3990019.66948704,11317.0323089906,-1.38050149936349,398.722111217438
3990029.66948705,9436.1910793531,-1.61070162960176,263.725353722717
3990039.66948706,7483.75782477716,-1.7597424083399,244.659606071565
3990049.66948707,5354.06872048206,-1.86105301754524,238.776356613
3990059.66948708,3136.66357782763,-1.92897494983769,232.560953787492
3990069.66948709,955.566470469348,-1.97650192412022,180.183760690303
3990079.6694871,168.793440640322,-2.00326659831179,26.7468004593307
3990089.66948711,44.9932105521439,-2.00423346817251,4.37381161635439
time,altitude,phase_angle,airspeed
3988608.94479821,70186.3716034065,-110.846735619979,2100.18007804862
3988618.86538416,70195.5562364848,-112.618365337418,2099.80312752945
3988628.86538417,70190.4494515385,-114.410042279014,2095.4456402893
3988638.86538418,70177.5167469736,-116.201497786595,2095.49251960802
3988648.86538419,70160.846563361,-117.993037139153,2095.55212911394
3988658.8653842,70140.5348556144,-119.784679518287,2095.62365953463
3988668.86538421,70117.1478841744,-121.576443581741,2095.70703602997
3988678.86538422,70091.0351118704,-123.368347847982,2095.80214935048
3988688.86538423,70062.1758128847,-125.160410670904,2095.90888883432
3988698.86538424,70030.2772494308,-126.952650230349,2096.02713353003
3988708.86538424,69995.3384755462,-128.745084510865,2096.15675195248
3988718.86538425,69957.3977481528,-130.537731261775,2096.29750054804
3988728.86538426,69916.4979094156,-132.330607719302,2096.44862194721
3988738.86538427,69872.6835888814,-134.123730201295,2096.60909844658
3988748.86538428,69826.0030803951,-135.917114150609,2096.77825127492
3988758.86538429,69776.505324862,-137.710774516828,2096.95588855968
3988768.8653843,69724.2415282659,-139.504726099093,2097.1420762598
3988778.86538431,69669.2650252423,-141.298983446094,2097.33631806128
3988788.86538432,69611.6326790295,-143.093560320408,2097.53784851173
3988798.86538433,69551.4019186216,-144.888469860236,2097.74622604185
3988808.86538434,69488.6298234407,-146.683724679561,2097.96100017021
3988818.86538435,69423.3773149175,-148.479336845817,2098.18170226909
3988828.86538436,69355.7043447306,-150.275317864281,2098.40784675705
3988838.86538437,69285.6708398765,-152.071678677207,2098.63895145617
3988848.86538438,69213.3389395338,-153.868429648217,2098.87451864627
3988858.86538438,69138.7697325301,-155.665580566137,2099.1140637881
3988868.86538439,69062.0222361808,-157.463140652003,2099.35710040717
3988878.8653844,68983.1574352799,-159.261118558747,2099.60315760028
3988888.86538441,68902.234916595,-161.059522392053,2099.85178061597
3988898.86538442,68819.3132376503,-162.858359725409,2100.10253775886
3988908.86538443,68734.4474018003,-164.657637615967,2100.35499857258
3988918.86538444,68647.6952859355,-166.457362627307,2100.60876762283
3988928.86538445,68559.1089379244,-168.257540837877,2100.86344967696
3988938.86538446,68468.7428798354,-170.058177861064,2101.11866916244
3988948.86538447,68376.6448828484,-171.859278860524,2101.37405866945
3988958.86538448,68282.8634341606,-173.660848568724,2101.62926769242
3988968.86538449,68187.4442691993,-175.462891293335,2101.88394705415
3988978.8653845,68090.4293035835,-177.265410934306,2102.13774711201
3988988.86538451,67991.8589977245,-179.068410985601,2102.39033479521
3988998.86538451,67891.7704936384,179.128105449306,2102.64135006186
3989008.86538452,67790.1982380133,177.32413566896,2102.89044320683
3989018.86538453,67687.1714906846,175.519677361103,2103.13724744204
3989028.86538454,67582.7190547402,173.714728601937,2103.38138898252
3989038.86538455,67476.8633825431,171.909287863626,2103.62248204097
3989048.86538456,67369.6271071841,170.10335400656,2103.86013641719
3989058.86538457,67261.0254841774,168.296926274516,2104.09395375708
3989068.86538458,67151.0690416091,166.490004283095,2104.32353940413
3989078.86538459,67039.769148386,164.682588002294,2104.5485211299
3989088.8653846,66927.1253749854,162.874677721238,2104.76854224616
3989098.86538461,66813.1361448937,161.066274004682,2104.98332228259
3989108.86538462,66697.7778132345,159.257377604796,2105.19264628394
3989118.86538463,66581.0350604129,157.447989384218,2105.39637380016
3989128.86538464,66462.8907391867,155.638110276936,2105.59436548535
3989138.86538465,66343.3085115071,153.827741256105,2105.78652365085
3989148.86538465,66222.2382654691,152.016883274934,2105.97277076135
3989158.86538466,66099.6456477572,150.205537242487,2106.15305407555
3989168.86538467,65975.4881030351,148.393703987465,2106.32734566981
3989178.86538468,65849.7153704619,146.581384220404,2106.49563391005
3989188.86538469,65722.2696745927,144.768578501222,2106.65793278055
3989198.8653847,65593.0863271562,142.955287197062,2106.81427481434
3989208.86538471,65462.0930823913,141.141510453937,2106.96471752913
3989218.86538472,65329.2114384064,139.327248150745,2107.10933976829
3989228.86538473,65194.3555261991,137.512499866738,2107.24824015337
3989238.86538474,65057.432943356,135.697264845615,2107.38153915764
3989248.86538475,64918.3441137186,133.881541950715,2107.50937921805
3989258.86538476,64776.9828531938,132.065329640319,2107.63192200063
3989268.86538477,64633.2354210051,130.248625920753,2107.74934859612
3989278.86538478,64486.981357237,128.431428316826,2107.86185791518
3989288.86538479,64338.0928191722,126.613733832001,2107.96967162988
3989298.86538479,64186.4349497418,124.795538914176,2108.07302420713
3989308.8653848,64031.8653926384,122.976839422066,2108.17217049334
3989318.86538481,63874.2339512558,121.157630593008,2108.26737778134
3989328.86538482,63713.3850293884,119.337907004012,2108.35892515121
3989338.86538483,63549.1551430116,117.517662550142,2108.44710584573
3989348.86538484,63381.3733114133,115.696890408046,2108.53221000222
3989358.86538485,63209.8608382567,113.875583022724,2108.61455042615
3989368.86538486,63034.4319018618,112.053732049672,2108.69445765781
3989378.86538487,62854.8931317704,110.231328336766,2108.77227349809
3989388.86538488,62671.0433361229,108.408361882256,2108.84835861627
3989398.86538489,62482.6744321479,106.58482180696,2108.92307093574
3989408.8653849,62289.5701330246,104.760696317848,2108.9968064348
3989418.86538491,62091.5064049813,102.9359726916,2109.06985497594
3989428.86538492,61888.2515321752,101.110637495691,2109.14210459246
3989438.86538492,61679.565558555,99.2846768225195,2109.21328435374
3989448.86538493,61465.1995397963,97.4580763609849,2109.28302503496
3989458.86538494,61244.8951745282,95.6308214609231,2109.35084630802
3989468.86538495,61018.3841380654,93.802897216438,2109.41613187859
3989478.86538496,60785.3868747383,91.9742885585307,2109.47811033198
3989488.86538497,60545.6120835349,90.1449803701093,2109.5358393568
3989498.86538498,60298.7554767278,88.3149576190551,2109.58815559685
3989508.86538499,60044.4980494314,86.4842055223741,2109.63365639039
3989518.865385,59782.5057615074,84.652709735779,2109.67065111295
3989528.86538501,59512.4265122551,82.8204565870818,2109.69710647734
3989538.86538502,59233.8896515841,80.9874333432312,2109.71059815372
3989548.86538503,58946.5024873229,79.1536285353303,2109.70824374499
3989558.86538504,58649.8488592212,77.3190322760246,2109.68687302862
3989568.86538505,58343.4854093099,75.483636053339,2109.64388841988
3989578.86538506,58026.9408009298,73.6474323240216,2109.57671757621
3989588.86538506,57699.7123086901,71.810414561146,2109.48261969175
3989598.86538507,57361.2641333531,69.9725773145843,2109.35871789056
3989608.86538508,57011.0287692411,68.1339158498472,2109.20303927675
3989618.86538509,56648.4049357757,66.2944263984105,2109.01030011916
3989628.8653851,56272.7646785784,64.4541099116845,2108.77359623958
3989638.86538511,55883.3859512046,62.6129691169262,2108.49032084855
3989648.86538512,55479.4861322442,60.7710080540593,2108.15621747528
3989658.86538513,55060.2536367627,58.9282336640822,2107.76369377974
3989668.86538514,54624.801493778,57.0846567536141,2107.30585836568
3989678.86538515,54172.1873748486,55.240294082105,2106.77266929241
3989688.86538516,53701.3843090159,53.3951697100387,2106.15051127853
3989698.86538517,53211.2700386202,51.5493155941343,2105.42868876742
3989708.86538518,52700.6516388255,49.7027738349789,2104.5899761413
3989718.86538519,52168.2103997439,47.8555984888816,2103.61597431872
3989728.86538519,51612.5109294282,46.0078585216125,2102.48428323206
3989738.8653852,51031.9623943758,44.1596403598879,2101.17032924431
3989748.86538521,50424.8584637605,42.3110513705917,2099.64281032315
3989758.86538522,49789.282295773,40.4622233508548,2097.86743265499
3989768.86538523,49123.0957943464,38.6133179917917,2095.80380971712
3989778.86538524,48423.9916715707,36.7645326565436,2093.39974108025
3989788.86538525,47689.3540451716,34.9161070135661,2090.59873053303
3989798.86538526,46916.2624673706,33.0683377210198,2087.32078026556
3989808.86538527,46101.5140753003,31.221595099926,2083.46705121276
3989818.86538528,45241.408891172,29.3763389394566,2078.92294901428
3989828.86538529,44331.8785801642,27.533140170339,2073.54412564716
3989838.8653853,43368.2213139641,25.6927061002697,2067.15371371126
3989848.86538531,42345.1796405814,23.855914752473,2059.53267820822
3989858.86538532,41256.6840587341,22.0238847293397,2050.35820788952
3989868.86538533,40095.8725154859,20.1980352495332,2039.25858942073
3989878.86538533,38854.804297713,18.380241861644,2025.60211137999
3989888.86538534,37524.4576177213,16.5730149102972,2008.59533358835
3989898.86538535,36094.481415958,14.7798986148455,1986.6805038385
3989908.86538536,34553.0564142868,13.0061046533112,1957.87931633547
3989918.86538537,32886.6151944963,11.2589476749032,1919.64580197042
3989928.86538538,31080.0612304264,9.54849806721632,1868.5459402613
3989938.86538539,29117.5024860266,7.88891108209788,1799.18288259109
3989948.8653854,26985.4388512623,6.30078546539778,1703.51647080599
3989958.86538541,24677.5025794008,4.81304585318381,1572.99754582797
3989968.86538542,22201.2614913553,3.46190332758796,1401.77192268614
3989978.86538543,19591.7891701437,2.28839474625175,1188.42729915433
3989988.86538544,16925.0721271022,1.33077555259849,942.100115569491
3989998.86538545,14328.9638183441,0.614193923135514,684.858004456464
3990008.86538546,11953.9299719079,0.133895144438142,456.399649650811
3990018.86538546,9972.61637575459,-0.142788854546801,276.456251313187
3990028.86538547,8077.95035110507,-0.308695655096765,247.755080663221
3990038.86538548,5991.31650542282,-0.425187752008417,240.319812295561
3990048.86538549,3788.82758450089,-0.504122781810366,234.640537707192
3990058.8653855,1577.14963734231,-0.568889094760813,225.664389602143
3990068.86538551,213.510441119783,-0.597552492448828,38.8500570547517
3990078.86538552,46.6330752882641,-0.59825084210794,5.17432977667716
3990088.86538553,13.0298395415302,-0.598005542844322,15.0205961171104
time,altitude,phase_angle,airspeed,ergy,expected_ergy
time,altitude,phase_angle,airspeed,ergy,expected_ergy
3988657.33252061,70161.7894994188,-119.528405202371,2100.26424904002,58407452.7490598,2821590
3988667.31252062,70171.3852576709,-121.318056415907,2099.81743118121,58399615.730179,2821590
3988677.31252063,70165.2221851158,-123.109795946235,2095.5913585225,58395198.343835,2821590
3988687.31252064,70151.49023901,-124.901445371413,2095.64109386915,58405156.9094861,2821590
3988697.31252065,70134.1066566489,-126.693182156664,2095.70258226062,58417764.7718422,2821590
3988707.31252066,70113.3805295768,-128.485024543463,2095.77547565761,58432802.250065,2821590
3988717.31252067,70090.1459622182,-130.276989786348,2095.8589794117,58449671.8548211,2821590
3988727.31252068,70064.3523777623,-132.06909481533,2095.95375079472,58468417.3077798,2821590
3988737.31252069,70035.7927168958,-133.86135740904,2096.05978636429,58489191.3762733,2821590
3988747.3125207,70004.1633708886,-135.65379545545,2096.17733178419,58512217.6936629,2821590
3988757.31252071,69969.1312725006,-137.446427745548,2096.30731062293,58537745.2838776,2821590
3988767.31252072,69931.1067093784,-139.239273099047,2096.4480041719,58565479.8493401,2821590
3988777.31252073,69890.1878538235,-141.032347980357,2096.59831091802,58595356.1700241,2821590
3988787.31252074,69846.4199208118,-142.825667961668,2096.75744438656,58627347.275111,2821590
3988797.31252075,69799.8503582448,-144.619247993167,2096.92502591348,58661425.8194791,2821590
3988807.31252075,69750.5271154088,-146.413102755643,2097.10106431534,58697565.2331029,2821590
3988817.31252076,69698.5015295948,-148.207246824049,2097.28545609616,58735736.569796,2821590
3988827.31252077,69643.8259049348,-150.001694231902,2097.47739921108,58775908.9907717,2821590
3988837.31252078,69586.5549291471,-151.796458261309,2097.6763696076,58818050.7563315,2821590
3988847.31252079,69526.7455257358,-153.591551671918,2097.88194052197,58862128.8924335,2821590
3988857.3125208,69464.454796263,-155.386986706193,2098.09366484263,58908110.4422633,2821590
time,altitude,phase_angle,airspeed,ergy,expected_ergy
3988608.58546486,70183.5285662209,-110.775609499095,2100.18362106443,2821573.74192973,2821590
3988618.56546487,70192.8132252303,-112.56574413328,2099.81070918564,2820863.79537382,2821590
3988628.56546487,70187.0454618654,-114.357346058903,2095.45358877406,2811678.53469806,2821590
3988638.56546488,70173.8354253665,-116.148818084986,2095.5015531796,2811675.14816702,2821590
3988648.56546489,70156.8854901333,-117.940375536356,2095.56208699096,2811668.70231526,2821590
3988658.5654649,70136.3189977761,-119.732037444444,2095.63452431014,2811658.77355724,2821590
3988668.56546491,70112.7298237219,-121.523822454773,2095.71880518819,2811649.90605824,2821590
3988678.56546492,70086.426655668,-123.315749073108,2095.81480919519,2811644.2651386,2821590
3988688.56546493,70057.3471354394,-125.107835644276,2095.92243510262,2811641.140067,2821590
3988698.56546494,70025.2177864502,-126.900100333362,2096.04155203231,2811638.10738594,2821590
3988708.56546495,69990.050486631,-128.692561104063,2096.17203177797,2811634.99083763,2821590
3988718.56546496,69951.8836302861,-130.485235674713,2096.31357842895,2811631.46909747,2821590
3988728.56546497,69910.7603384892,-132.278141188583,2096.4653676059,2811626.14982116,2821590
3988738.56546498,69866.726214618,-134.071293848387,2096.62641163613,2811617.31715379,2821590
3988748.56546499,69819.8293766428,-135.864709028621,2096.79609617184,2811604.05699597,2821590
3988758.565465,69770.1184550894,-137.658401668177,2096.97428556221,2811586.46254388,2821590
3988768.565465,69717.6453342667,-139.452386571949,2097.16102791338,2811565.03781229,2821590
3988778.56546501,69662.463443783,-141.246678232116,2097.35572120954,2811538.93515916,2821590
3988788.56546502,69604.6288842997,-143.041290336792,2097.5576584308,2811507.10805157,2821590
3988798.56546503,69544.1993552388,-144.836235982125,2097.76640679761,2811469.09593716,2821590
3988808.56546504,69481.2327702965,-146.63152773898,2097.98151116695,2811424.3933328,2821590
3988818.56546505,69415.7894906137,-148.427177629089,2098.20249809493,2811372.47575949,2821590
3988828.56546506,69347.9295978263,-150.223197113748,2098.42888697357,2811312.80001583,2821590
3988838.56546507,69277.7128311539,-152.019597086224,2098.6601875637,2811244.80029582,2821590
3988848.56546508,69205.2012847828,-153.816387862939,2098.89591054996,2811167.93082436,2821590
3988858.56546509,69130.4552037751,-155.613579192351,2099.13556874465,2811081.63527691,2821590
3988868.5654651,69053.5339962349,-157.411180247731,2099.37867845051,2810985.35765808,2821590
3988878.56546511,68974.4992041196,-159.20919964233,2099.62477724001,2810878.60320739,2821590
3988888.56546512,68893.4088734541,-161.007645448075,2099.8734066861,2810760.85744507,2821590
3988898.56546513,68810.3211140146,-162.80652519851,2100.12412484574,2810631.64132069,2821590
3988908.56546514,68725.2935432667,-164.605845913923,2100.37652324805,2810490.54096793,2821590
3988918.56546514,68638.3807928837,-166.405614129773,2100.63020492262,2810337.14390317,2821590
3988928.56546515,68549.6368767098,-168.205835900302,2100.88477302417,2810171.03171198,2821590
3988938.56546516,68459.1129259124,-170.006516805014,2101.1398440859,2809991.79250297,2821590
3988948.56546517,68366.8593124574,-171.807661983012,2101.39506003819,2809799.06015775,2821590
3988958.56546518,68272.9232235333,-173.609276138744,2101.65007094597,2809592.46101272,2821590
3988968.56546519,68177.3499889213,-175.411363563065,2101.90452779682,2809371.60865355,2821590
3988978.5654652,68080.1804126701,-177.213928130799,2102.15808846509,2809136.09465603,2821590
3988988.56546521,67981.4562564852,-179.016973315872,2102.4103944452,2808885.48406432,2821590
3988998.56546522,67881.2134682001,179.179497808192,2102.66111053067,2808619.34470408,2821590
3989008.56546523,67779.4860165082,177.375482557894,2102.90987151145,2808337.16500443,2821590
3989018.56546524,67676.3030117755,175.570978641049,2103.15631532904,2808038.40190536,2821590
3989028.56546525,67571.691874319,173.765984154896,2103.40007339192,2807722.48458933,2821590
3989038.56546526,67465.67623356,171.96049758932,2103.64075244152,2807388.76040724,2821590
3989048.56546527,67358.2739012905,170.154517823885,2103.87796109477,2807036.53429092,2821590
3989058.56546527,67249.506791294,168.348044122212,2104.11130379519,2806665.13389173,2821590
3989068.56546528,67139.3886127492,166.541076111942,2104.34038500644,2806273.82277109,2821590
3989078.56546529,67027.9267638105,164.733613782762,2104.56482916622,2805861.85475146,2821590
3989088.5654653,66915.1157766196,162.925657437324,2104.78428262897,2805428.42873323,2821590
3989098.56546531,66800.955859808,161.117207651209,2104.99846171484,2804972.93445619,2821590
3989108.56546532,66685.4298668229,159.308265186121,2105.20716430844,2804494.79526254,2821590
3989118.56546533,66568.4997759769,157.498830903511,2105.41025271723,2803993.40414023,2821590
3989128.56546534,66450.132803703,155.688905714419,2105.6076149373,2803468.24978129,2821590
